"Start","1/31/1973"
"End","6/26/2007"
"Frequency","M"
"Name","A.P. MOLLER-MAERSK - COM SHARES OUTSTANDING-CURRENT","HUBER & SUHNER AG - COM SHARES OUTSTANDING-CURRENT","DIORA EXPLORATION NL- COM SHARES OUTSTANDING-CURRENT","HYSAN DEVELOPMENT CO- COM SHARES OUTSTANDING-CURRENT","LUFKIN INDUSTRIES - COM SHARES OUTSTANDING-CURRENT","LOOK INCORPORATED - COM SHARES OUTSTANDING-CURRENT","HUTTER & SCHRANTZ - COM SHARES OUTSTANDING-CURRENT","FIEBM SA - COM SHARES OUTSTANDING-CURRENT","C-COR INCORPORATED - COM SHARES OUTSTANDING-CURRENT","HUFVUDSTADEN AB - COM SHARES OUTSTANDING-CURRENT","INVESTOR AB - COM SHARES OUTSTANDING-CURRENT","INVESTOR AB - COM SHARES OUTSTANDING-CURRENT","FONCIERE EURIS - COM SHARES OUTSTANDING-CURRENT","NH HOTELES S.A. - COM SHARES OUTSTANDING-CURRENT","BOLLORE - COM SHARES OUTSTANDING-CURRENT","NEW ZEALAND OIL - COM SHARES OUTSTANDING-CURRENT","ELECTROMETALS TECH - COM SHARES OUTSTANDING-CURRENT","ROCAMAT SA - COM SHARES OUTSTANDING-CURRENT","COMPAGNIE GENERALE - COM SHARES OUTSTANDING-CURRENT","FLSMIDTH & CO A/S - COM SHARES OUTSTANDING-CURRENT","PERPETUAL LTD - COM SHARES OUTSTANDING-CURRENT","SCHNEIDER ELECTRIC - COM SHARES OUTSTANDING-CURRENT","STADL MALZFABRIK AG - COM SHARES OUTSTANDING-CURRENT","SV. HANDELSBANKEN AB- COM SHARES OUTSTANDING-CURRENT","WIENERBERGER AG - COM SHARES OUTSTANDING-CURRENT","TORO ASSICURAZIONI - COM SHARES OUTSTANDING-CURRENT","BASIC PETROLEUM CORP- COM SHARES OUTSTANDING-CURRENT","RENAISSANCE CORP - COM SHARES OUTSTANDING-CURRENT","SINO-I TECH LTD - COM SHARES OUTSTANDING-CURRENT","HOKUETSU IND. CO. - COM SHARES OUTSTANDING-CURRENT","JACKS INTERNATIONAL - COM SHARES OUTSTANDING-CURRENT","APLUS COMPANY LTD - COM SHARES OUTSTANDING-CURRENT","PHILIPPINE LONG DIST- COM SHARES OUTSTANDING-CURRENT","REX TRUEFORM CLOTH - COM SHARES OUTSTANDING-CURRENT","SUNCALL CORPORATION - COM SHARES OUTSTANDING-CURRENT","SAN MIGUEL CORP - COM SHARES OUTSTANDING-CURRENT","HOME DEPOT, INC. - COM SHARES OUTSTANDING-CURRENT","INT'L GAME TECH - COM SHARES OUTSTANDING-CURRENT","ATLAS CONSOLIDATED - COM SHARES OUTSTANDING-CURRENT","BENGUET CORPORATION - COM SHARES OUTSTANDING-CURRENT","LEPANTO CONSOLIDATED- COM SHARES OUTSTANDING-CURRENT","TAYCA CORPORATION - COM SHARES OUTSTANDING-CURRENT","TOKYO AUTO. MACH. - COM SHARES OUTSTANDING-CURRENT","IBERDROLA SA - COM SHARES OUTSTANDING-CURRENT","CLECO CORPORATION - COM SHARES OUTSTANDING-CURRENT","EMULEX CORPORATION - COM SHARES OUTSTANDING-CURRENT","JAPAN VILENE CO. LTD- COM SHARES OUTSTANDING-CURRENT","ALITALIA SPA - COM SHARES OUTSTANDING-CURRENT","WAKAMOTO PHARM CO - COM SHARES OUTSTANDING-CURRENT","COMMUNICATIONS SYST - COM SHARES OUTSTANDING-CURRENT","FONAR CORPORATION - COM SHARES OUTSTANDING-CURRENT","PARGESA HOLDING SA - COM SHARES OUTSTANDING-CURRENT","GRUPO LAMOSA - COM SHARES OUTSTANDING-CURRENT","KIMBERLY CLARK - COM SHARES OUTSTANDING-CURRENT","BELO CORP - COM SHARES OUTSTANDING-CURRENT","CA INC - COM SHARES OUTSTANDING-CURRENT","ALK-ABELO A/S - COM SHARES OUTSTANDING-CURRENT","TELEPHONE & DATA SYS- COM SHARES OUTSTANDING-CURRENT","TUAN SING HOLDINGS - COM SHARES OUTSTANDING-CURRENT","HORIZON OIL LTD - COM SHARES OUTSTANDING-CURRENT","HONG LEONG FINANCE - COM SHARES OUTSTANDING-CURRENT","SOCFINAL (STE FINAN)- COM SHARES OUTSTANDING-CURRENT","CHINA AEROSPACE - COM SHARES OUTSTANDING-CURRENT","GRONTMIJ - COM SHARES OUTSTANDING-CURRENT","ALANHERI NV - COM SHARES OUTSTANDING-CURRENT","LTX CORP - COM SHARES OUTSTANDING-CURRENT","SUNSTAR INC. - COM SHARES OUTSTANDING-CURRENT","LAGARDERE SCA - COM SHARES OUTSTANDING-CURRENT","ALLIED PROPERTIES - COM SHARES OUTSTANDING-CURRENT","CITIC PACIFIC LTD. - COM SHARES OUTSTANDING-CURRENT","MALAYSIAN RESOURCES - COM SHARES OUTSTANDING-CURRENT","SINGAPURA FINANCE - COM SHARES OUTSTANDING-CURRENT","WILMINGTON TRST - COM SHARES OUTSTANDING-CURRENT","REPUBLIC RESOURCES - COM SHARES OUTSTANDING-CURRENT","ISETAN (SINGAPORE) - COM SHARES OUTSTANDING-CURRENT","SANRIO COMPANY LTD - COM SHARES OUTSTANDING-CURRENT","MIDAMERICAN ENERGY - COM SHARES OUTSTANDING-CURRENT","BEVER HOLDING - COM SHARES OUTSTANDING-CURRENT","TRANSMARCO LIMITED - COM SHARES OUTSTANDING-CURRENT","ORCHARD PARADE HLDGS- COM SHARES OUTSTANDING-CURRENT","BERKELEY - COM SHARES OUTSTANDING-CURRENT","MICRON TECHNOLOGY - COM SHARES OUTSTANDING-CURRENT","SENETAS CORPORATION - COM SHARES OUTSTANDING-CURRENT","WATSCO INC - COM SHARES OUTSTANDING-CURRENT","TERAOKA SEISAKUSHO - COM SHARES OUTSTANDING-CURRENT","ALBIS LEASING AG - COM SHARES OUTSTANDING-CURRENT","GOLD PEAK INDUSTRIES- COM SHARES OUTSTANDING-CURRENT","KATOKICHI CO., LTD. - COM SHARES OUTSTANDING-CURRENT","LANDESBANK BERLIN - COM SHARES OUTSTANDING-CURRENT","JOHNSON ELECTRIC - COM SHARES OUTSTANDING-CURRENT","BRADY CORP - COM SHARES OUTSTANDING-CURRENT","HABER INC - COM SHARES OUTSTANDING-CURRENT","MABUCHI MOTOR CO. - COM SHARES OUTSTANDING-CURRENT","CHIYODA CO., LTD. - COM SHARES OUTSTANDING-CURRENT","RPC, INC. - COM SHARES OUTSTANDING-CURRENT","BIOFERMIN PHARM'L CO- COM SHARES OUTSTANDING-CURRENT","IMW IMMOBILIEN AG - COM SHARES OUTSTANDING-CURRENT","VICTORIA PETROLEUM - COM SHARES OUTSTANDING-CURRENT","REX STORES CORP - COM SHARES OUTSTANDING-CURRENT","NORITZ CORP - COM SHARES OUTSTANDING-CURRENT"
"9/28/1973",4115,4868,647908,1055152,15046,34701,500,1911,49564,206266,766475,766475,9958,146138,24701,264494,229340,4259,27253,52275,41193,231405,560,628299,73018,181842,1605472,39014,19929490,30165,150000,227474,188621,20642,34058,3136204,1974142,332442,902074,114110,28786510,51429,14520,901549,59685,85350,65141,1386696,34838,8863,5248,84638,366316,1138054,102250,528591,10053,116784,1137664,735647,438396,712,2310921,17765,669,62346,60161,135271,537300,2203002,818374,67706,68722,19434,41250,88148,74489,3189,41250,350774,64439,756358,460717,28021,20082,15328,549285,162042,999328,3673789,54020,139447,39559,41229,97909,12154,4400,20117,10607,48734
"10/31/1973",4115,4868,647908,1055152,15046,34701,500,1911,49564,206266,766475,766475,9958,146138,24701,264494,229340,4259,27253,52275,41193,231405,560,628299,73018,181842,1605472,39014,19929490,30165,150000,227474,188621,20642,34058,3136204,1974142,332442,902074,114110,28786510,51429,14520,901549,59685,85350,65141,1386696,34838,8863,5248,84638,366316,1138054,102250,528591,10053,116784,1137664,735647,438396,712,2310921,17765,669,62346,60161,135271,537300,2203002,818374,67706,68722,19434,41250,88148,74489,3189,41250,350774,64439,756358,460717,28021,20082,15328,549285,162042,999328,3673789,54020,139447,39559,41229,97909,12154,4400,20117,10607,48734
"11/30/1973",4115,4868,647908,1055152,15046,34701,500,1911,49564,206266,766475,766475,9958,146138,24701,264494,229340,4259,27253,52275,41193,231405,560,628299,73018,181842,1605472,39014,19929490,30165,150000,227474,188621,20642,34058,3136204,1974142,332442,902074,114110,28786510,51429,14520,901549,59685,85350,65141,1386696,34838,8863,5248,84638,366316,1138054,102250,528591,10053,116784,1137664,735647,438396,712,2310921,17765,669,62346,60161,135271,537300,2203002,818374,67706,68722,19434,41250,88148,74489,3189,41250,350774,64439,756358,460717,28021,20082,15328,549285,162042,999328,3673789,54020,139447,39559,41229,97909,12154,4400,20117,10607,48734
"12/35982/2030",4115,4868,647908,1055152,15046,34701,500,1911,49564,206266,766475,766475,9958,146138,24701,264494,229340,4259,27253,52275,41193,231405,560,628299,73018,181842,1605472,39014,19929490,30165,150000,227474,188621,20642,34058,3136204,1974142,332442,902074,114110,28786510,51429,14520,901549,59685,85350,65141,1386696,34838,8863,5248,84638,366316,1138054,102250,528591,10053,116784,1137664,735647,438396,712,2310921,17765,669,62346,60161,135271,537300,2203002,818374,67706,68722,19434,41250,88148,74489,3189,41250,350774,64439,756358,460717,28021,20082,15328,549285,162042,999328,3673789,54020,139447,39559,41229,97909,12154,4400,20117,10607,48734
"12/35982/2030",4115,4868,647908,1055152,15046,34701,500,1911,49564,206266,766475,766475,9958,146138,24701,264494,229340,4259,27253,52275,41193,231405,560,628299,73018,181842,1605472,39014,19929490,30165,150000,227474,188621,20642,34058,3136204,1974142,332442,902074,114110,28786510,51429,14520,901549,59685,85350,65141,1386696,34838,8863,5248,84638,366316,1138054,102250,528591,10053,116784,1137664,735647,438396,712,2310921,17765,669,62346,60161,135271,537300,2203002,818374,67706,68722,19434,41250,88148,74489,3189,41250,350774,64439,756358,460717,28021,20082,15328,549285,162042,999328,3673789,54020,139447,39559,41229,97909,12154,4400,20117,10607,48734
"12/35982/2030",4115,4868,647908,1055152,15046,34701,500,1911,49564,206266,766475,766475,9958,146138,24701,264494,229340,4259,27253,52275,41193,231405,560,628299,73018,181842,1605472,39014,19929490,30165,150000,227474,188621,20642,34058,3136204,1974142,332442,902074,114110,28786510,51429,14520,901549,59685,85350,65141,1386696,34838,8863,5248,84638,366316,1138054,102250,528591,10053,116784,1137664,735647,438396,712,2310921,17765,669,62346,60161,135271,537300,2203002,818374,67706,68722,19434,41250,88148,74489,3189,41250,350774,64439,756358,460717,28021,20082,15328,549285,162042,999328,3673789,54020,139447,39559,41229,97909,12154,4400,20117,10607,48734
"12/35982/2030",4115,4868,647908,1055152,15046,34701,500,1911,49564,206266,766475,766475,9958,146138,24701,264494,229340,4259,27253,52275,41193,231405,560,628299,73018,181842,1605472,39014,19929490,30165,150000,227474,188621,20642,34058,3136204,1974142,332442,902074,114110,28786510,51429,14520,901549,59685,85350,65141,1386696,34838,8863,5248,84638,366316,1138054,102250,528591,10053,116784,1137664,735647,438396,712,2310921,17765,669,62346,60161,135271,537300,2203002,818374,67706,68722,19434,41250,88148,74489,3189,41250,350774,64439,756358,460717,28021,20082,15328,549285,162042,999328,3673789,54020,139447,39559,41229,97909,12154,4400,20117,10607,48734
"12/35982/2030",4115,4868,647908,1055152,15046,34701,500,1911,49564,206266,766475,766475,9958,146138,24701,264494,229340,4259,27253,52275,41193,231405,560,628299,73018,181842,1605472,39014,19929490,30165,150000,227474,188621,20642,34058,3136204,1974142,332442,902074,114110,28786510,51429,14520,901549,59685,85350,65141,1386696,34838,8863,5248,84638,366316,1138054,102250,528591,10053,116784,1137664,735647,438396,712,2310921,17765,669,62346,60161,135271,537300,2203002,818374,67706,68722,19434,41250,88148,74489,3189,41250,350774,64439,756358,460717,28021,20082,15328,549285,162042,999328,3673789,54020,139447,39559,41229,97909,12154,4400,20117,10607,48734
"12/35982/2030",4115,4868,647908,1055152,15046,34701,500,1911,49564,206266,766475,766475,9958,146138,24701,264494,229340,4259,27253,52275,41193,231405,560,628299,73018,181842,1605472,39014,19929490,30165,150000,227474,188621,20642,34058,3136204,1974142,332442,902074,114110,28786510,51429,14520,901549,59685,85350,65141,1386696,34838,8863,5248,84638,366316,1138054,102250,528591,10053,116784,1137664,735647,438396,712,2310921,17765,669,62346,60161,135271,537300,2203002,818374,67706,68722,19434,41250,88148,74489,3189,41250,350774,64439,756358,460717,28021,20082,15328,549285,162042,999328,3673789,54020,139447,39559,41229,97909,12154,4400,20117,10607,48734
"12/35982/2030",4115,4868,647908,1055152,15046,34701,500,1911,49564,206266,766475,766475,9958,146138,24701,264494,229340,4259,27253,52275,41193,231405,560,628299,73018,181842,1605472,39014,19929490,30165,150000,227474,188621,20642,34058,3136204,1974142,332442,902074,114110,28786510,51429,14520,901549,59685,85350,65141,1386696,34838,8863,5248,84638,366316,1138054,102250,528591,10053,116784,1137664,735647,438396,712,2310921,17765,669,62346,60161,135271,537300,2203002,818374,67706,68722,19434,41250,88148,74489,3189,41250,350774,64439,756358,460717,28021,20082,15328,549285,162042,999328,3673789,54020,139447,39559,41229,97909,12154,4400,20117,10607,48734
"12/35982/2030",4115,4868,647908,1055152,15046,34701,500,1911,49564,206266,766475,766475,9958,146138,24701,264494,229340,4259,27253,52275,41193,231405,560,628299,73018,181842,1605472,39014,19929490,30165,150000,227474,188621,20642,34058,3136204,1974142,332442,902074,114110,28786510,51429,14520,901549,59685,85350,65141,1386696,34838,8863,5248,84638,366316,1138054,102250,528591,10053,116784,1137664,735647,438396,712,2310921,17765,669,62346,60161,135271,537300,2203002,818374,67706,68722,19434,41250,88148,74489,3189,41250,350774,64439,756358,460717,28021,20082,15328,549285,162042,999328,3673789,54020,139447,39559,41229,97909,12154,4400,20117,10607,48734
